entry_id,pdf_page_range,markdown_start_line,section,heading,is_new,is_uncertain,ordinal_marker,primary_headword,all_star_forms_in_heading,target_headword,heading_gloss,heading_iew_refs,heading_relation_tags,body_markdown,body_char_flags
liv2add-0333,79,4983,*s,*su̯enh₂-,False,False,,*su̯enh₂-,*su̯enh₂-,,,,,"Zum Wurzelpräsens auch jav. xᵛanat̰.caxra- ‘mit sausenden Rädern’

Vgl. ved. Eigenname svanád-ratha-; iran. *hwana- ‘tönen, sprechen’ ist später als Präsensstamm deutlich bezeugt, z. B. in parth. xwn- (GHILAIN 48) und waxi x̌an- ‘sagen, sprechen’, vgl. CHEUNG, EDIV 144-5, dazu neugebildet Kausativ *hwānaya- > khot. (+) hvāñ- ‘sprechen’, Passiv *hwanya- > khot. (+) hvañ- ‘genannt werden, heißen’. Zu streichen ist air. seinnid*, -seinn, das vielleicht eher zum Nasalpräsens zu stellen ist, zusammengefallen mit 1. sennid ‘verfolgt’; s. *senh₂-, vgl. SCHUMACHER, KPV 607-8; dazu sekundär Iterativ *su̯onnī- in mkymr. honni ‘verkünden’.

Zum Iterativ auch [khot. (+) hvāñäte ‘spricht’ < *hwānaya- mit analogischer Dehnstufe; vgl. CHEUNG, l.c..

Neubildungen:
i̯e-Präsens
khot. (+) hvañ- ‘genannt werden , heißen’ (EMMERICK 156;
CHEUNG, l.c.)

Perfekt
air. sephainn ‘spielte’ (SCHUMACHER, KPV 559, 607-8)",contains-combining-marks; contains-subscript-numerals
liv2add-0334,79,5000,*s,*su̯ep-,False,False,,*su̯ep-,*su̯ep-,,,,,"Zu streichen *su̯ōp-ei̯e-, da denominaler Herkunft, s. Weiss 2016",contains-combining-marks
liv2add-0335,79,5005,*s,1.*su̯er-,False,False,1.,*su̯er-,*su̯er-,,,,,"Zum Präsens *su̯ér-e- auch ?sogd. (+) xwr- ‘schwören’0

Präsens
*su̯r̥-i̯é- mkymr. (+) chwarð ‘lacht’0a

Anm. 0 Überall praktisch nur mit Wörtern für ‘Eid’, dazu oss. æf-xwær-/-xær- ‘beschimpfen’, nach SCHWARTZ zu trennen von iran. *hwar- ‘trinken’, vgl. CHEUNG, EDIV 149 mit Lit., dagegen jedoch nun GOLDMAN 2015: 65-70.

Anm. 0a Setzt *su̯ari̯o- voraus, SCHUMACHER, KPV 608-9.",contains-combining-marks
liv2add-0336,79,5017,*s,2.*su̯er-,False,False,2.,*su̯er-,*su̯er-,,,,,"Zum Präsens auch oss. (+) xʷær-/xær- ‘jucken, kratzen’ Vgl. CHEUNG, EDIV 150.",contains-combining-marks
liv2add-0337,79-80,5022,*s,"Neu: (*su̯el- →) ?*su̯eRH- ‘fassen, nehmen’1",True,True,,*su̯el-,*su̯el-; *su̯eRH-,*su̯eRH-,"fassen, nehmen",,new; uncertain; redirect/update,"Präsens
*su̯éRH-e-
jav. xᵛaraiti ‘verzehrt, isst, trinkt’2


Neubildungen:
je-Präsens
jav. Passiv xᵛairiiete ‘wird gegessen’

Kausativ jav. fra-ŋᵛhāraiiat̰ ‘lässt trinken’3

Anm. 1 So nur iranisch, vgl. Cheung EDIV 147-50. Die Bedeutung ist überwiegend ‘verzehren, essen’, oft auch ‘trinken’, doch zeigt sich eine Grundbedeutung ‘fassen, (an/zu sich) nehmen’ noch u.a. im Baktrischen und Neupersischen sowie khot. hvarāka- ‘Räuber’; der früher angenommene Zusammenhang mit germ. *swel-h/g- ‘verschlucken’ wird dadurch problematisch. Für *°H- spricht die Vertetung der R(z) als iran. *hwar- < *swR̥H-, vgl. das Passiv sowie VAdj. *hwartá- in av. a-xᵛarəta-, baktr. χοαρδο etc.; Abstr. *hwar-tí- in av. xᵛarəiti- ‘Nahrung’, khot. hvīḍi, oss. dig. xʷælcæ. Ließe sich ein Zusammenhang mit *tu̯erH- ‘fassen’ herstellen, vielleicht über *stu̯erH- oder *tsu̯erH-?

Anm. 2 Theoretisch wäre auch *su̯R̥H-é- möglich, das ebenfalls iran. *hwara- ergeben würde.

Anm. 3 Mit analogischer Vokallänge, ebenso in *hwāra- > khot. hvāra- (+) ‘Nahrung’ etc.",contains-greek; contains-combining-marks
liv2add-0338,80,5045,*t-,2.*teh₂-,False,False,2.,*teh₂-,*teh₂-,,,,,"Neubildung: ske-Präsens mit R(e) alb. f-tohet ‘erkaltet’

Anm. 4 Mit Präverb < *tā-ske-; azu sekundär Aktiv f-toh ‘lässt abkühlen’, SCHUMACHER/MATZINGER 974 mit Lit.",contains-subscript-numerals
liv2add-0339,80,5052,*t-,(*pteh₂k- →) *teh₂k- ‘sich verbergen’,False,False,,*pteh₂k-,*pteh₂k-; *teh₂k-,*teh₂k-,sich verbergen,,redirect/update,"Gegen KLINGENSCHMITT 70, 78, 84, 99 dürfte die griechische Wurzel *ptāk- als vom Aorist ausgehende k-Erweiterung zu *pi̯eh₂- gehören (s. dort); daher ist der Wurzelansatz zu *teh₂k- vereinfacht, die Bedeutung entsprechend modifiziert.",contains-combining-marks; contains-subscript-numerals
liv2add-0340,80,5057,*t-,*tei̯h₁- siehe *ti̯eh₁-,False,False,,*tei̯h₁-,*tei̯h₁-; *ti̯eh₁-,*ti̯eh₁-,,,see,,contains-combining-marks; contains-subscript-numerals
liv2add-0341,80,5060,*t-,*tek-,False,False,,*tek-,*tek-,,,,,"Desiderativ
Nach SCHUMACHER, FT Halle 605 ist mhd. dehsen zu trennen, da es eher ein ‚Hauen’
bezeichne und demnach wie ahd. dehsa(la) ‘Beil’ zu *tek̑- oder zu *tetk̑- gehören
müsste, das dann besser doch als *tek̑s- anzusetzen sei; dagegen LIPP II 229-3044.",contains-combining-marks
liv2add-0342,80,5068,*t-,*tekʷ-,False,False,,*tekʷ-,*tekʷ-,,,,,"Zu streichen alb. v-des ‘stirbt’ (Lenierung *t > d ist unbegründet, Hinweis St. SCHUMACHER per litt.; vielleicht zu einer neuen Wurzel *dekʷ-, s.d.)",
liv2add-0343,80-81,5073,*t-,*temH-,False,False,,*temH-,*temH-,,,,,"Zum Präsens ?*tm̥ H-i̯é- auch ?parth. tām- ‘ersticken’4

Präsens ?*tm̥ H-sk̑é- chwar. (+) prc’s- ‘müde, matt werden’5

Perfekt
?*te-tómH/tm̥ H- ved. (Br.) tatāma ‘wurde ohnmächtig’
[air. tathaim ‘starb’6
Anm. 4 *tāmya- vorausgesetzt von t’m’dg ‘choking’, HENNING apud BOYCE, Hymn-Cycles 195;
außer *tāmya- ist aber auch dehnstufiges *tāma- denkbar. Dazu auch khot. pätem- ‘to
confound’ < *pati-tām-(a)i̯a-, das gegen CHEUNG, EDIV 376 aber durchaus ein Kausativ mit
analogischem Langvokal fortsetzen kann.


Anm. 5 < *pari-tāsa-, vgl. np. tās-, arm. LW partasem, SAMADI 151, CHEUNG, EDIV 377 mit Lit.; iran. Neubildung möglich.

Anm. 6 Der irreguläre a-Vokal der Reduplikation dürfte von einem nicht belegten Präsens *-taim übertragen sein, s. SCHUMACHER, KPV 634f.",contains-combining-marks
liv2add-0344,81,5093,*t-,?2.*teng-,False,True,?2.,*teng-,*teng-,,,,uncertain,"Präsens
?*téng-e- toch. B cäñcan° ‘gefällt’1a

Anm. 1 Grundbedeutung wohl ‘jmdm. in den Sinn kommen’ oder ‘(er)scheinen’, im Toch. prägnant ‘gut scheinen’ → ‘gefallen’ (anord. þekkiask ‘gefallen’ aber wohl zu ahd. dechisto ‘liebster’, s. LÜHR 527-9). Beachtenswert aber der Vorschlag von SEEBOLD (KLUGE-SEEBOLD 2002: 189) einer Verbindung mit *tengʰ- ‘ziehen; wiegen’, im Kausativ ‘wägen’ (vgl. nhd. erwägen ‘bedenken’), dafür jetzt auch KÜMMEL, FT Kopenhagen 219-233, auch zum Problem von germ. nk < *ng < *ngʰ).

Anm. 1a S. ADAMS 253 mit Lit. (angedeutet schon bei PEDERSEN, Tocharisch 2451); dazu Adj. B cäñcare, A cäñcär ‘angenehm, gefällig’. Vgl. noch Abstr. B taṅkw, A tuṅk ‘Liebe’. Gegen Zugehörigkeit LEHMANN 353.",
liv2add-0345,81,5103,*t-,*tʰengʰ- → *tengʰ-,False,False,,*tʰengʰ-,*tʰengʰ-; *tengʰ-,*tengʰ-,,,redirect/update,"Neubildung: ske-Präsens chwar. (+) pθxs- ‘Zuflucht suchen’6a

Anm. 1 Der iran. Anlaut *θ ist (gegen LIV1/2) doch besser mit HOFFMANN, Aufsätze I 329 durch iranischen Hauchumsprung *tangʰ- > *tʰang- zu erklären (bei TanDʰ- wohl lautgesetzlich; zur Wurzelstruktur vgl. DE VAAN, HS 112, 1999); zu *gʰ vgl. an. þungr = lit. tingùs ‘schwer’ < *tʰn̥gʰu- (was auch zur baltoslavischen Intonation passt). Nach DE LAMBERTERIE 584ff. hierher auch gr. ταχύς ‘schnell’, Komparativ ϑάσσων und vielleicht (mit Palatal aus Velar vor *u?!) arm. tʿanjr ‘dicht, dick’; dort wird aus dem anlautenden *tʰ- auf eine Variante *stengʰ- mit s mobile geschlossen, die in gr. στάχυς ‘Ähre’ vorliege. Hierher vielleicht auch die unter 2.*teng- aufgeführten Verben für ‘denken/scheinen/gefallen’ (s. d.) mit einer semantischen Entwicklung von ‘wägen’ > ‘abwägen’ o. ä. (KÜMMEL, FT Kopenhagen 220).

Anm. 6a < *apa-θaxsa-, vgl. SAMADI 163-4; dazu auch khot. thīs- ‘ziehen’, pa-thīs- ‘refrain’, vgl. CHEUNG, EDIV 391-2.",contains-greek; contains-combining-marks
liv2add-0346,81,5112,*t-,1. *tep-,False,False,1.,*tep-,*tep-,,,,,Zu streichen: Fientiv ?*tep-éh₁- alb. ftoh (s. 2.*teh₂-),contains-subscript-numerals
liv2add-0347,81,5117,*t-,*terh₁-,False,False,,*terh₁-,*terh₁-,,,,,"Zum Präsens auch khot. (+) ustarändä ‘sie entfernen’ Simplex in pamir. shu. tār- ‘reinigen’, vgl. CHEUNG, EDIV 382-3 MIT LIT.",contains-subscript-numerals
liv2add-0348,81-82,5122,*t-,*terh₂-,False,False,,*terh₂-,*terh₂-,,,,,"Zu streichen ist heth. tar(a)h-! tar-ah- kann tar-uh- gelesen werden, so dass keine eindeutigen Belege für tarh- existieren; belegt sind nur tar-uh-(h°), ta-ru-uh- und tar-hu-, niemals ta-ra-ahdemnach ist generell /tarhhʷ-/ < *terh₂u- anzusetzen, s. KLOEKHORST, HS 119, 2006, 99. Hierher wohl als ursprüngliches Ptz. auch der Name des Wettergottes luw. tarhu(wa)nt-, lyk. trqqñt- usw., s. KLOEKHORST 838.

Zum Aorist auch [air. trá ‘dann, jedoch’, mkymr. (+) traws ‘entgegengesetzt’3a toch.B cirār ‘durchquerten’3b


Zum Präsens *ti-térh₂/tr̥h₂- auch [ved. tiráti ‘bringt hindurch’7a

Zum Präsens *térh₂-e- auch ?sogd. c. tr- ‘gehen’10a

Präsens *tr̥h₂-i̯é-
?ved. tūrya RV 8,99,5 ‘überwältige!’
?lat. in-trō, -trāre ‘eintreten’16
mkymr. (+) tarð, terðit ‘sprudelt heraus, birst’10b
Anm. 3a Mit lat. trāns gleichzusetzen nach SCHUMACHER, KPV 138148 mit Lit.
Anm. 3b Vgl. PINAULT, FS WINTER 194-5; 200-1; MALZAHN 655.
Anm. 7a Haplologisch bzw. dissmilatorisch aus *titiráti, TICHY, FS RASMUSSEN 565-71 mit Lit.,
faktitiv, nur mit Präverbien, vgl. GOTŌ 161-3. Wegen des Funktionsunterschieds zu tára- kann
tirá- gegen KLINGENSCHMITT 145 nicht urspr. die mit Präverbien gebrauchte Form desselben
Stammes sein.
Anm. 10 Thematische Flexion ist allerdings nicht wirklich gesichert, formal möglich wäre z. B.
auch ein ursprünglich athematisches Medium tarr-a → tarratta. Vgl. KLOEKHORST 832-3.
Anm. 10a Ebenso wytr- /witar-/ ‘durchqueren’, daneben umgelautetes tyr- /ter-/ < *tar(a)ya-.
Dazu auch oss. tær-, aber warum faktitiv?
Anm. 10b < *tar-i̯o-, muss nach SCHUMACHER, KPV 620 alt sein.",contains-combining-marks; contains-subscript-numerals
liv2add-0349,82,5150,*t-,*terkʷ-,False,False,,*terkʷ-,*terkʷ-,,,,,"Zum Präsens auch ?[khot. hataljsā’re ‘flattern’2a ?[alb. tjerr ‘spinnt’2b

Anm. 2 … Daneben auch taru-, vermutlich alte antekonsonantische Variante (wie bei hark- ~ har-), s. KLOEKHORST 843-4.

Anm. 2a < *fra-tarča-, EMMERICK 145.

Anm. 2b Wenn ← *terk-o- mit (analogischem?) Verlust des wurzelauslautenden Konsonanten, vgl. DEMIRAJ 387; OREL 457. Dafür gibt es jedoch keine Parallelen, also doch eher zu einfachem *ter(H)-?",
liv2add-0350,82,5161,*t-,?*tetk̑-,False,True,,*tetk̑-,*tetk̑-,,,,uncertain,"Für Ansatz *tek̑s- SCHUMACHER, FT Halle 605-6 besonders wegen mhd. dehsen ‘Flachs brechen’, ahd. dehsala ‘Beil’; gr. τέκτων sei dann doch besser als Kontamination von *tékson- und *tékstor- zu erklären.",contains-greek; contains-combining-marks
liv2add-0351,82-83,5166,*t-,"*teu̯h₂s- → *th₂eu̯s- ‘still sein, schweigen’",False,False,,*teu̯h₂s-,*teu̯h₂s-; *th₂eu̯s-,*th₂eu̯s-,"still sein, schweigen",,redirect/update,"Präsens
?*th₂éu̯s-e-
mkymr. (+) tew ‘schweigt’2

*th₂us-i̯é- heth. tū̆hussijezzi ‘sieht ruhig zu’3

Anm. 1 Vgl. ved. tūṣṇı̄́m ‘still, schweigend’, aav. tušnā°, apr. tusnan ‘still’. Trotz semantischer Nachbarschaft wegen der Lautung von 1.*teu̯s- ‘zufrieden sein, ruhig sein’ zu trennen. Dazu auch mir. tó, tuae ‘schweigend’, kymr. taw ‘Schweigen’ etc., wobei die britann. Wörter *tau̯s- voraussetzen; von *th₂eu̯s- > *tau̯s- ~ *th₂us- > *tuh₂s- > *tūs- aus können alle Formen erklärt werden, vgl. SCHUMACHER 1994: 179.

Anm. 2 < *tawi-, nach SCHUMACHER, KPV 621-2 vielleicht umgebildet aus *taw-e/o- < *taus-e/o-, dazu sekundär Prät. mkymr. -thewis/-dewis.

Anm. 3 Vgl. OETTINGER 326. Entweder /tuhss-/ mit regulärer Metathese der R(z) *th₂us- > *tuh₂s- oder /thuss-/ ohne Metathese mit Anaptyxe, s. MELCHERT 1994: 108-9.",contains-combining-marks; contains-subscript-numerals
liv2add-0352,83,5182,*t-,(*tei̯h₁- →) *ti̯eh₁-,False,False,,*tei̯h₁-,*tei̯h₁-; *ti̯eh₁-,*ti̯eh₁-,,,redirect/update,"Präsens
*ti̯éh₁-
heth. zēari ‘ist gar, kocht’

Neubildungen:
nu-Präsens
heth. zanuzzi ‘kocht’7

Anm. 1 … Ansatz der Vollstufe II nach KLOEKHORST 1033-4.

Anm. 2 … Nach KLOEKHORST 1036-7 ist dagegen ‘beenden, fertig machen’ primär und wurde einzelsprachlich verschieden spezialisiert. In diesem Fall wäre der Anschluss von lat. tītio und air. tinaid fragwürdig.

Anm. 3 … Zu z- < *ti̯- s. KLOEKHORST 1033-4.

Anm. 5 Wegen der schlechten Beleglage ist die urspr. Flexion (stark oder schwach?) nicht sicher zu ermitteln, *ti-ni- ist aber gut möglich, vgl. SCHUMACHER, KPV 640-1.

Anm. 7 Wohl (frühe) Neubildung eines Kausativs zu zē-; *tih₁- > heth. za- /tsə-/ nach KLOEKHORST 1034 lautgesetzlich, was aber fraglich ist; eher analogischer Ablaut.",contains-combining-marks; contains-subscript-numerals
liv2add-0353,83,5203,*t-,Neu: *ti̯eh₂- ‘schlagen’1,True,False,,*ti̯eh₂-,*ti̯eh₂-,,schlagen,,new,"Präsens/Aorist
*ti̯óh₂-/ti̯eh₂- heth. zāhi, 3p Prät. zahher ‘schlagen, hauen’2

Präsens
?*ti̯eh₂-i̯e-
heth. zahhiēzzi ‘kämpft, bekriegt’

Anm. 1 Verbal nur anat, vgl. gr. σῆμα ‘Zeichen’ < *ti̯eh₂-mn̥ ‚eingehauene Kerbe’ (o.ä.), σῶμα ‘Leiche, Körper’; σῖτος ‘Getreide’ < *’gedroschen’, Ansätze nach JANDA (Vortrag „Σῶμα-σῆμα and Socrates’ snub nose: The new IE root *tyah₂- ‘to strike’“, Colloquium Indo-European and its Neighbours, Leiden, 2005), vgl. apud KLOEKHORST 2008: 1020.

Anm. 2 Der hethitische schwache Stamm zahh- ist wohl leichter aus *ti̯eh₂- zu erklären als aus *tih₂-, es könnte also (pace KLOEKHORST) ursprünglicher o/e-Ablaut vorliegen.

Anm. 3 Wohl < *ti̯éh₂-i̯e-, wenn alt; eine interne Neubildung zu athematischem zahh- ist aber gut möglich.",contains-greek; contains-combining-marks; contains-subscript-numerals
liv2add-0354,83,5219,*t-,*trem-,False,False,,*trem-,*trem-,,,,,"Zum Präsens auch [mp. sam- ‘sich fürchten’ < *θram-0

Zum Kausativ auch [chwar. n-č’my- ‘erschrecken’2a

Anm. 0 S. CHEUNG, EDIV 395

Anm. 2a *ni-θrāmaya-, synchron Kausativ zu nč- ‘sich fürchten’ (< *ni-tərsa- zu *tres-), mit č für *š < *θr nach diesem; vgl. SAMADI 122; CHEUNG ibid.",contains-greek
liv2add-0355,83-84,5230,*t-,1./2.*trep-,False,False,1./2.,*trep-,*trep-,,,,,"Präsens
*tr̥p-i̯é-
oss. (+) tælf- ‘sich bewegen’ (CHEUNG, EDIV 296)

Gr. τρεπ- ist nicht wegen myk. to-ro-q° zu trennen und mit *terkʷ- zu verbinden; die myk. Belege können vielmehr zu *stregʷʰ- gehören, s. d.

Heth. terIpp- wird von ADAMS 1999 mit toch. rap-/räp- verbunden und zu *drep- gestellt, was lautlich möglich wäre. Dagegen spricht aber, dass das heth. Verb eben nicht den Vorgang des Aufbrechens (= heth. hars-) bezeichnet, sondern tatsächlich den letzten Vorgang des Pflügens, das Wenden der Erde (s. KLOEKHORST 2008: 313).",contains-greek; contains-combining-marks
liv2add-0356,84,5242,*t-,Neu: (3.*sel- →) *tsel-0,True,False,(3.,*sel-,*sel-; *tsel-0,*tsel-0,,,new; redirect/update,"Präsens
*tsél-e-
ved. tsárati ‘schleicht (an)’¹
germ. *stela-: got. (+) stilan ‘stehlen’²
lit. selù, (selė́ti) ‘(an)schleichen’

Aorist2 ?*tsḗl/tsél-s- ?ved. atsār RV 10,28,4 ‘hat beschlichen’

Iterativ
?*tsol-éi̯e-
iran. *tsāraya-: shughni (+) sɛ̄r- ‘kriechen, schleichen’3

Anm. 0 Zum Ansatz s. KROONEN & LUBOTSKY, Studia Etymologica Cracoviensia 14, 237-41. Dazu auch nichtprimär arm. sołim ‘krieche’, ibid. 238 und air. selige ‘Schildkröte, Schnecke’.

Anm. 1 Gegen IEW, LIV² keine Sekundärwurzel.

Anm. 2 Mit wohl regulärer Metathese *ts- > *st-, s. Kroonen & Lubotsky, l.c. 238-40.

Anm. 3 Vgl. MORGENSTIERNE, EVS 75a. Nach CHEUNG, EDIV 335 aber zu 1.*k̑el- ‘verbergen’, das sonst iir. nicht verbal belegt ist.",contains-combining-marks
liv2add-0357,84-85,5265,*t-,*tu̯enk- → *tu̯engʰ- ‚bedrängen’¹ IEW 1099-1100,False,False,,*tu̯enk-,*tu̯enk-; *tu̯engʰ-,*tu̯engʰ-,bedrängen,IEW 1099-1100,redirect/update,"Präsens ?*tu̯éngʰ-e- germ. *þwẹnga-: as. (+) thwingan ‘bedrängen’, ahd. dwingan ‘zwingen’
[lit. tvenkiù, (tveñkti) ‘dämmen, stauen’²

*tu̯n̥gʰ-sk̑é- [jav. θβązjaiti Yt. 19 ‘gerät in Aufregung’3 ?[tvinkstù, (tviñkti) ‘anschwellen’⁴

?*tu̯n̥gʰ-i̯ó- gr. σάττω ‘stopfe voll, belade’

Kausativ ?*tu̯ongʰ-éi̯e-
sogd. c. ftpy:ž- /ftpēž-/ ‘zwingen’5
germ. *þwangija-: ahd. dwengen ‘bedrängen’6

Neubildungen: Perfekt
germ. *þwang-/þung-: ahd. (+) dwang ‘zwang’
?[toch.B tatwāṅkau, A tātwäṅku ‘gezwängt’7

Anm. 1 Gegen LIV² doch mit Aspirata wegen des av. Verbums, s.

Anm. 3; vgl. auch ISEBAERT/SELDESLACHTS, IF 107 (1994) 172-5, die von *g̑ʰ ausgehen; av. z erweist aber keinen Palatal, da es uridg. *s fortsetzt, der Wurzelauslaut selbst ist in der Gruppe verloren. Velar wäre sicher, wenn auch auch iran. *θwanǰa- ‘erwerben’ in chwar. θfnc-, baktr. αλφανζ- (CHEUNG, EDIV 398) hierher gehörte, vielleicht über ‘vollstopfen’ wie im Gr.? Zu trennen ist dann ahd. -dūhen ‘drücken’.

Anm. 2 Mit k für *g durch Reanalyse von Formen mit kt, ks < *gt, gs, Lipp, Palatale I 19.

Anm. 3 θβązja- für *θβazja- < *tu̯n̥(g)zgʰé- < *tu̯n̥gzgʰé- mit Einführung der Vollstufe, vgl. LUBOTSKY, InL 24, 2001, 39; LIPP, l.c. I 18-9. Ursprünglicher Stamm *θwazǰa- mit Nullstufe wird noch von der Nominalableitung *θwazga- ‘eifrig’ in jav. ašə.θβōzgatəma- ‘eifrigst’ vorausgesetzt, vgl. (auch zur Semantik) Hintze, Zamyād 295-6.

Anm. 4 ← *‘gestaut werden’; mit st-Suffix analogisch

Anm. 5 ftp° < *fθf° < *fra-θu̯°, s. SIMS-WILLIAMS, C2 177. Nasalverlust deutet eher auf *θwanzaya- (oder *θwanzǰaya- sekundär zum Präsens?) als auf *θwanǰaya-. Interne Verknüpfung mit sogd. b. δβ’yz-, c. tfyž- /θfēž-/ ‘erwerben’ wäre naheliegend, ist aber semantisch schwierig.

Anm. 6 Vielleicht eher denominativ zu *þwanga- in ahd. dwanc ‘Zwang’.

Anm. 7 Bedeutung eher ‚angezogen, gekleidet, eingehüllt’, also Zugehörigkeit fraglich, s. MALZAHN 675-6.",contains-greek; contains-combining-marks
liv2add-0358,85,5303,*tʰ- entfällt,*tʰengʰ- s. *tengʰ-,False,False,,*tʰengʰ-,*tʰengʰ-; *tengʰ-,*tengʰ-,,,,,
liv2add-0359,85,5309,*u̯-,*u̯ebʰ- ‘weben’ siehe *h₂u̯ebʰh₁-,False,False,,*u̯ebʰ-,*u̯ebʰ-; *h₂u̯ebʰh₁-,*h₂u̯ebʰh₁-,weben,,see,,contains-combining-marks; contains-subscript-numerals
liv2add-0360,85,5312,*u̯-,"Neu: *u̯ebʰ-/*Heu̯bʰ- ‘binden, fesseln’1 IEW 1114",True,False,,*u̯ebʰ-/*Heu̯bʰ-,*u̯ebʰ-/*Heu̯bʰ-,,"binden, fesseln",IEW 1114,new,"Präsens
*u-né/n-bʰ-
ved. unap, aumbhan ‘binden, fesseln’

?*ubʰ-sk̑é-2 ved. ubjáti ‘bändigt, hält nieder’ [jav. ubjiiāite Pz-V 7,52 ‘wird zurückhalten’

Neubildungen:
neH-Präsens ?ved. ubhnā́s ‘bindest, fesselst’3

Anm. 1 Nur iir., aus semantischen wie formalen Gründen zu trennen von *h₂u̯ebʰh₁- ‘werfen; weben’. Da eine Vollstufe nicht belegt ist, kann auch *(h₁)eu̯bʰ- vorliegen.

Anm. 2 Zur Herleitung vgl. LUBOTSKY, InL 24, 2001, 39.

Anm. 3 Nach bedeutungsnahem sinā́- ‘binden’ umgebildet (vgl. JOACHIM 49-50) bzw. vielleicht von ubhnā́- ‘weben’ (s. *h₂u̯ebʰh₁-) beeinflusst.",contains-combining-marks; contains-subscript-numerals
liv2add-0361,85,5330,*u̯-,*u̯edʰ-,False,False,,*u̯edʰ-,*u̯edʰ-,,,,,"Zum Präsens auch ?aav. vadəmna- Y 53,5 ‘führend’2a arm. gerem ‘führe gefangen fort’2b

Desiderativ ?*u̯édʰ/udʰ-s- [aav. vaziiamnā- Y. 53,5 ‘die geführt = verheiratet werden soll’3b air. Konj. -fé ‘würde führen’3c

Neubildungen: Perfekt
air. -fáid ‘führte’⁴, mkymr. -wawð ‘führte’
Anm. 2a Vgl. KELLENS, Verbe 109¹6; HINTZE, Liturgy 179 mit Anm. 54. Iran. *wada- wohl auch in
khot. āva- ‘bekommen’ (EMMERICK 11), pashto -wal- ‘führen’ (MORGENSTIERNE, NEVP 87), vgl.
CHEUNG, EDIV 200-1.
Anm. 2b Mit regulärem r < *dʰ, vgl. PRAUST, Sprache 45, 2005[2006], 134-159.
Anm. 3b Futur *u̯adzʰi̯á- < *u̯adʰ-si̯á-, vgl. FRITZ, Koll. Erlangen 115-6; ebenso HINTZE, Liturgy
179 mit Anm. 55.
Anm. 3c Das homonyme Fut. ist wohl sekundär umgestaltet aus *u̯id-s°, SCHUMACHER, KPV 656-
7 mit Lit.
Anm. 4 < *u̯ād- <- *u̯e-u̯od-, vgl. SCHUMACHER, KPV 656-8 , auch in do·ru-id, ibid. 660.",contains-combining-marks
liv2add-0362,85,5349,*u̯-,?*u̯edʰh₁- → 2.*u̯edʰ-?,False,True,,*u̯edʰh₁-,*u̯edʰh₁-; *u̯edʰ-?,*u̯edʰ-?,,,uncertain; redirect/update,"Anm. 1 … Nach DUNKEL, FS Morpurgo 23 aus *u̯e-dʰh₁- ‘hit (away)’, vgl. ved. antár dhā- /interficere. Allerdings hat *u̯e-dʰeh₁- in heth. we-te- eine ganz andere Bedeutung, nämlich ‘bauen’. Allerdings sind die Argumente für einen wurzelfinalen Laryngal tatsächlich sehr schwach: ved. vadhīt → vadhiṣ- kann auch auf sekundärer Verdeutlichung der 3.Sg. (anstelle von *vat < *wadʱt) beruhen, und andere vedische Bildungen wie a-vadh-ra- sprechen gegen eine seṭ-Wurzel.",contains-combining-marks; contains-subscript-numerals
liv2add-0363,85-86,5354,*u̯-,*u̯eg̑-,False,False,,*u̯eg̑-,*u̯eg̑-,,,,,"Anm. 1 *g̑ wird nur wegen ap. vazạrka- = np. buzurg ‘groß’ (unsicher Anschluß von ved. vájra- = av. vazra- m. ‘eine Waffe, Donnerkeil’) angesetzt, vgl. WATKINS, HSCP 77 (1973) 195-201 =


Sel. Wr. 487-93; diese sind jedoch mit WERBA (in: Ranj-o Ganj. Papers in honour of Prof. Zohre Zarshenas. Tehran 2013, 119-140) zu trennen und auf *u̯azdu̯ər-ka- zurückzuführen, somit entfällt der Ansatz mit Palatal; einem Ansatz *h₂u̯eg- (vgl. EWAia II 492, 541; LUBOTSKY 91) als Variante von *h₂eu̯g- ‘stark werden’ steht (nur) noch der Schwebeablaut im Wege.",contains-combining-marks; contains-subscript-numerals
liv2add-0364,86,5362,*u̯-,*u̯eg̑ʰ-,False,False,,*u̯eg̑ʰ-,*u̯eg̑ʰ-,,,,,"Präsens
gr. (pamph.) ϝεχέτω zu streichen, s. http://ohcgl.blogspot.dk/2009/11/another-
form-bites-dust.html mit Lit.

Anm. 1 Nach MELCHERT (1978: 109) muss auch eine zweite Wurzel *u̯egʰ- ‚schütteln, in Bewegung setzen‘ angesetzt werden, die er auch in toch. wāsk- ‘bewegen, erschüttern’ sieht; nach Malzahn (2010: 547-9) hierher toch.B auk-, A ok- ‘in Bewegung setzen’, das jedoch wohl eher ‘herstellen, vorweisen’ bedeutet und zu *h₂eu̯g- gehört (s. dort).

Das hluw. Verbum bedeutet offenbar eher ‘führen’, doch eine ganz sichere Bestimmung ist nicht möglich (s. EDiAna s. v. /wazza-/). Damit muss auch die Etymologie unsicher bleiben.",contains-greek; contains-combining-marks; contains-subscript-numerals
